exp_id,company,start_year,years,role,user_id
1495,Futuronix Automation (P) Limited,2002,2007,financial service representative,1887
1496,GE,2001,2002,assembler,1649
1497,UrbanClap,2001,2003,technical support,1486
1498,UrbanClap,2001,2003,technical support,1850
1499,Acelerar Technologies,2015,2025,student assistant,751
1500,SAP Ariba,2003,2008,national sales director,202
1501,SAP Ariba,2003,2008,national sales director,325
1502,SAP Ariba,2003,2008,national sales director,460
1503,SAP Ariba,2003,2008,national sales director,915
1504,SAP Ariba,2003,2008,national sales director,1035
1505,SAP Ariba,2003,2008,national sales director,1803
1506,Golden Opportunities Pvt Ltd,2002,2004,billing manager,1332
1507,Chemcleanzio (I) Pvt. Ltd,2002,2005,application architect,650
1508,Aleph Tav Technologies,2001,2006,licensed real estate salesperson,348
1509,Aleph Tav Technologies,2001,2006,licensed real estate salesperson,742
1510,Aleph Tav Technologies,2001,2006,licensed real estate salesperson,824
1511,Aleph Tav Technologies,2001,2006,licensed real estate salesperson,1875
1512,Creaa Designs,2000,2003,executive officer,1192
1513,FCI,2010,2012,estimator,7
1514,FCI,2010,2012,estimator,26
1515,FCI,2010,2012,estimator,142
1516,FCI,2010,2012,estimator,1407
1517,CarTrade.com,2002,2004,graduate trainee,1416
1518,Boss & Peers Consultants,2004,2008,founder and chief executive officer,1621
1519,Boss & Peers Consultants,2004,2008,founder and chief executive officer,1843
1520,InvenTech Info Solutions Pvt Ltd.,2004,2006,member board of directors,1225
1521,InvenTech Info Solutions Pvt Ltd.,2004,2006,member board of directors,1811
1522,Cyberindigo Net Private Limited,2001,2006,prep cook,462
1523,Cyberindigo Net Private Limited,2001,2006,prep cook,1548
1524,Cyberindigo Net Private Limited,2001,2006,prep cook,1696
1525,I-Tech Media,2002,2003,msc student,387
1526,Yellow Box HR Services Pvt. Ltd.,2010,2015,clinical supervisor,145
1527,Yellow Box HR Services Pvt. Ltd.,2010,2015,clinical supervisor,1709
1528,Leading Client of NPG consultants,2002,2006,aposentada,1241
1529,A Leading Pharmaceutical Company,2000,2001,mgr,787
1530,A Leading Pharmaceutical Company,2000,2001,mgr,1842
1531,CARMA INTERNATIONAL INDIA PVT. LTD,2010,2014,technical project manager,1073
1532,CARMA INTERNATIONAL INDIA PVT. LTD,2010,2014,technical project manager,1746
1533,Metabyte India Private Limited,2005,2010,cashier,67
1534,Metabyte India Private Limited,2005,2010,cashier,369
1535,Metabyte India Private Limited,2005,2010,cashier,1024
1536,Metabyte India Private Limited,2005,2010,cashier,1884
1537,Northern Offshore Drilling Pte. Ltd.,2006,2011,socio director,19
1538,Northern Offshore Drilling Pte. Ltd.,2006,2011,socio director,28
1539,Hindustan Thompson Associate(Division Of IMRB International),2004,2007,support technician,1718
1540,Job Vision Consultants,2000,2000,finance consultant,1900
1541,Job Vision Consultants,2000,2000,finance consultant,1902
1542,Sigaram Supermarket,2005,2010,menager,1196
1543,Sigaram Supermarket,2005,2010,menager,1937
1544,XACTLY CORP,2007,2012,assistant professor,403
1545,XACTLY CORP,2007,2012,assistant professor,956
1546,Fortis Healthcare Ltd,2010,2012,administrative assistant iii,836
1547,Fortis Healthcare Ltd,2010,2012,administrative assistant iii,1242
1548,Fortis Healthcare Ltd,2010,2012,administrative assistant iii,1478
1549,Elix Software (P) Ltd,2003,2004,field service representative,83
1550,Elix Software (P) Ltd,2003,2004,field service representative,96
1551,Elix Software (P) Ltd,2003,2004,field service representative,1690
1552,Qua Nutrition Private Limited,2002,2005,independent agent,282
1553,Qua Nutrition Private Limited,2002,2005,independent agent,740
1554,Global Luxury Culture LLP,2004,2007,postmaster,6
1555,Global Luxury Culture LLP,2004,2007,postmaster,342
1556,Global Luxury Culture LLP,2004,2007,postmaster,945
1557,ITSL LIMITED,2002,2003,social work,84
1558,ITSL LIMITED,2002,2003,social work,1866
1559,Accord Manpower Services,2002,2007,coder,1494
1560,PSR Techno Services Pvt Ltd,2002,2005,sales department,796
1561,PSR Techno Services Pvt Ltd,2002,2005,sales department,884
1562,PSR Techno Services Pvt Ltd,2002,2005,sales department,1425
1563,Dr.Kamakshi Memorial Hospital Private Limited,2001,2004,receiver,405
1564,Dr.Kamakshi Memorial Hospital Private Limited,2001,2004,receiver,1735
1565,Insignia,2000,2005,san diego,1823
1566,Biological E Limited,2002,2006,communication specialist,45
1567,Biological E Limited,2002,2006,communication specialist,276
1568,Biological E Limited,2002,2006,communication specialist,783
1569,Biological E Limited,2002,2006,communication specialist,843
1570,Rose Moore,2005,2010,senior sales executive,795
1571,Rose Moore,2005,2010,senior sales executive,1119
1572,Rose Moore,2005,2010,senior sales executive,1657
1573,Elite Elevators,2002,2007,assistant general counsel,275
1574,Elite Elevators,2002,2007,assistant general counsel,1933
1575,Micropoint Computers Pvt. Ltd.,2005,2006,pediatrician,869
1576,Happy Oven Bakery,2005,2010,contract attorney,212
1577,Happy Oven Bakery,2005,2010,contract attorney,1360
1578,GENX INFO TECHNOLOGIES PVT. LTD,2003,2008,management information systems manager,942
1579,GENX INFO TECHNOLOGIES PVT. LTD,2003,2008,management information systems manager,1059
1580,GENX INFO TECHNOLOGIES PVT. LTD,2003,2008,management information systems manager,1819
1581,Â Dewan Consultants,2003,2005,analista de calidad,1650
1582,NMIMS (School of Science),2002,2005,verkoper,10
1583,NMIMS (School of Science),2002,2005,verkoper,148
1584,NMIMS (School of Science),2002,2005,verkoper,774
1585,NMIMS (School of Science),2002,2005,verkoper,1164
1586,NMIMS (School of Science),2002,2005,verkoper,1545
1587,NMIMS (School of Science),2002,2005,verkoper,1702
1588,NMIMS (School of Science),2002,2005,verkoper,1703
1589,hospitalinfrabiz,2010,2012,social media marketing intern,1398
1590,Planman HR Pvt. Ltd,2000,2005,operativa,510
1591,Martand Technologies,2005,2010,noc engineer,1613
1592,GajShield Infotech (I) Pvt. Ltd,2010,2020,human resource specialist,286
1593,GajShield Infotech (I) Pvt. Ltd,2010,2020,human resource specialist,924
1594,GajShield Infotech (I) Pvt. Ltd,2010,2020,human resource specialist,1521
1595,Headhunters Point,2002,2005,sprzedawca,553
1596,Skill Scouters,2002,2007,extern,1
1597,Skill Scouters,2002,2007,extern,250
1598,Skill Scouters,2002,2007,extern,486
1599,FINO PayTech,2005,2008,representante comercial,633
1600,FINO PayTech,2005,2008,representante comercial,1474
1601,Chrystec Machine Tools Pvt. Ltd.,2000,2005,contable,520
1602,Chrystec Machine Tools Pvt. Ltd.,2000,2005,contable,1453
1603,DATAGUARD Technologies Pvt Ltd,2005,2007,crew chief,1045
1604,DATAGUARD Technologies Pvt Ltd,2005,2007,crew chief,1288
1605,DATAGUARD Technologies Pvt Ltd,2005,2007,crew chief,1754
1606,DATAGUARD Technologies Pvt Ltd,2005,2007,crew chief,1894
1607,CCS Global Tech,2006,2011,commercial director,451
1608,CCS Global Tech,2006,2011,commercial director,1427
1609,Ameritas Technologies India Private Limited,2002,2003,florist,1656
1610,Ameritas Technologies India Private Limited,2002,2003,florist,1795
1611,Ameritas Technologies India Private Limited,2002,2003,florist,1989
1612,Veom Infotech Private Limited,2006,2008,avocat,318
1613,Veom Infotech Private Limited,2006,2008,avocat,1089
1614,Veom Infotech Private Limited,2006,2008,avocat,1897
1615,NAK Engineering Pvt. Ltd,2004,2009,sr recruiter,615
1616,NAK Engineering Pvt. Ltd,2004,2009,sr recruiter,1250
1617,NAK Engineering Pvt. Ltd,2004,2009,sr recruiter,1710
1618,Google India Private Limited,2007,2012,regional marketing manager,583
1619,Cmo axis ltd,2001,2003,adjunct faculty member,307
1620,Cancer Treatment Services Hyderabad Pvt. Ltd.,2003,2005,cashier/customer service,324
1621,Cancer Treatment Services Hyderabad Pvt. Ltd.,2003,2005,cashier/customer service,448
1622,Cancer Treatment Services Hyderabad Pvt. Ltd.,2003,2005,cashier/customer service,1125
1623,Cancer Treatment Services Hyderabad Pvt. Ltd.,2003,2005,cashier/customer service,1320
1624,"Archean Group of Companies,",2002,2003,agent,180
1625,"Archean Group of Companies,",2002,2003,agent,416
1626,"Archean Group of Companies,",2002,2003,agent,1460
1627,ITBMS Inc,2010,2013,financial consultant,1027
1628,ITBMS Inc,2010,2013,financial consultant,1853
1629,Amazon Development Centre (India) Pvt. Ltd.,2001,2002,development director,65
1630,Amazon Development Centre (India) Pvt. Ltd.,2001,2002,development director,1745
1631,Amazon Development Centre (India) Pvt. Ltd.,2001,2002,development director,1952
1632,C3i Support Services Private Limited,2001,2003,senior system administrator,1109
1633,Central Depository Services (India) Ltd.,2002,2004,spa 经理,1202
1634,Central Depository Services (India) Ltd.,2002,2004,spa 经理,1746
1635,People Ply,2000,2002,quality analyst,637
1636,People Ply,2000,2002,quality analyst,896
1637,Startup - CloudInfra,2004,2007,supervisor comercial,128
1638,Startup - CloudInfra,2004,2007,supervisor comercial,817
1639,Startup - CloudInfra,2004,2007,supervisor comercial,1093
1640,Startup - CloudInfra,2004,2007,supervisor comercial,1266
1641,Startup - CloudInfra,2004,2007,supervisor comercial,1277
1642,Elixir 360° Solutions Pvt. Ltd,2003,2008,pensionato,1757
1643,Elixir 360° Solutions Pvt. Ltd,2003,2008,pensionato,1924
1644,Yashraj Biotechnology Limited,2000,2002,shipping clerk,481
1645,Yashraj Biotechnology Limited,2000,2002,shipping clerk,1532
1646,Yashraj Biotechnology Limited,2000,2002,shipping clerk,1907
1647,CC COMMODITY INFO SERVICES LLP,2003,2008,abogada,730
1648,CC COMMODITY INFO SERVICES LLP,2003,2008,abogada,851
1649,CC COMMODITY INFO SERVICES LLP,2003,2008,abogada,999
1650,CC COMMODITY INFO SERVICES LLP,2003,2008,abogada,1916
1651,Select Source International,2002,2007,marketing administrator,111
1652,Select Source International,2002,2007,marketing administrator,136
1653,Enterprise Hiring Solutions-EHS,2009,2014,buyer,72
1654,Enterprise Hiring Solutions-EHS,2009,2014,buyer,1212
1655,Easton Media,2005,2010,director of admissions,1157
1656,Easton Media,2005,2010,director of admissions,1373
1657,CLIENT OF CAREER SHAPERS HR CONSULTING PVT. LTD.,2002,2007,mommy,553
1658,CLIENT OF CAREER SHAPERS HR CONSULTING PVT. LTD.,2002,2007,mommy,1774
1659,CSERD Technology Private Limited,2001,2003,stage manager,857
1660,BlackRock Services India Pvt. Ltd.,2000,2003,employer,997
1661,BlackRock Services India Pvt. Ltd.,2000,2003,employer,1487
1662,webfries,2003,2008,analista de compras,136
1663,Mount Climb HR Solutions Private Limited,2000,2003,millwright,48
1664,Mount Climb HR Solutions Private Limited,2000,2003,millwright,1231
1665,Mount Climb HR Solutions Private Limited,2000,2003,millwright,1352
1666,Mount Climb HR Solutions Private Limited,2000,2003,millwright,1995
1667,SAM Softech Consultancy Pvt. Limited,2004,2006,human resources representative,485
1668,Position2,2002,2006,operations administrator,447
1669,Position2,2002,2006,operations administrator,1057
1670,Position2,2002,2006,operations administrator,1400
1671,Position2,2002,2006,operations administrator,1403
1672,Educomp Raffles Higher Education Ltd,2010,2015,supervisor,178
1673,Educomp Raffles Higher Education Ltd,2010,2015,supervisor,721
1674,"Satmetrix Systems, Inc.",2004,2007,geschäftsführender gesellschafter,356
1675,"Satmetrix Systems, Inc.",2004,2007,geschäftsführender gesellschafter,876
1676,THE INDIAN SCHOOL OF BUSINESS,2001,2005,musician,93
1677,Reliance Industries Ltd,2008,2012,maintenance coordinator,497
1678,Reliance Industries Ltd,2008,2012,maintenance coordinator,1532
1679,Reliance Industries Ltd,2008,2012,maintenance coordinator,1904
1680,NIIT Technologies Ltd,2009,2014,promoter,695
1681,NIIT Technologies Ltd,2009,2014,promoter,1299
1682,NIIT Technologies Ltd,2009,2014,promoter,2000
1683,Cameo Corporate Services,2001,2002,real estate manager,1321
1684,Planman HR Private Limited,2003,2006,information technology recruiter,1317
1685,Planman HR Private Limited,2003,2006,information technology recruiter,1766
1686,Planman HR Private Limited,2003,2006,information technology recruiter,2000
1687,Guru E. Technology,2001,2006,management associate,1243
1688,Guru E. Technology,2001,2006,management associate,1459
1689,Gionik Human Capital Solutions,2001,2006,mover,37
1690,Gionik Human Capital Solutions,2001,2006,mover,209
1691,Gionik Human Capital Solutions,2001,2006,mover,1664
1692,Scholastic Inc.,2000,2001,librarian,312
1693,Scholastic Inc.,2000,2001,librarian,1342
1694,Manthan School,2002,2006,trabajador,407
1695,Manthan School,2002,2006,trabajador,889
1696,Leo TechnoSoft PVT LTD,2000,2002,programador,162
1697,Leo TechnoSoft PVT LTD,2000,2002,programador,275
1698,Leo TechnoSoft PVT LTD,2000,2002,programador,1251
1699,Leo TechnoSoft PVT LTD,2000,2002,programador,1424
1700,Leo TechnoSoft PVT LTD,2000,2002,programador,1586
1701,Vuclip India Pvt. Ltd.,2001,2003,verkoopmedewerker,152
1702,Idexcel Technologies Private Limited,2002,2007,impiegata amministrativa,980
1703,Tradeleaves India Pvt Ltd,2003,2006,elearning,803
1704,Ness Technologies,2002,2007,school teacher,606
1705,Ness Technologies,2002,2007,school teacher,1694
1706,Ness Technologies,2002,2007,school teacher,1919
1707,Standard Chartered Bank,2003,2005,chief operations officer,179
1708,Standard Chartered Bank,2003,2005,chief operations officer,1375
1709,Standard Chartered Bank,2003,2005,chief operations officer,1400
1710,S&T Engineers(P) ltd,2010,2019,aluno,1060
1711,S&T Engineers(P) ltd,2010,2019,aluno,1391
1712,S&T Engineers(P) ltd,2010,2019,aluno,1648
1713,Aspire Systems India (P) Ltd,2003,2006,freelance photographer,1183
1714,Kclink Technologies Private Limited,2005,2010,director finance,15
1715,Kclink Technologies Private Limited,2005,2010,director finance,1092
1716,Kclink Technologies Private Limited,2005,2010,director finance,1773
1717,Shri Lakshmi Steel Supplier,2005,2009,medical social worker,1623
1718,eSmart Turnkey Solutions Pvt Ltd,2007,2009,portfolio manager,920
1719,eSmart Turnkey Solutions Pvt Ltd,2007,2009,portfolio manager,1506
1720,eSmart Turnkey Solutions Pvt Ltd,2007,2009,portfolio manager,1983
1721,ROLAND & ASSOCIATES,2010,2015,director of sales and marketing,221
1722,Falco Developers,2006,2011,principal consultant,211
1723,Falco Developers,2006,2011,principal consultant,1372
1724,Subros Limited,2002,2007,apprenticeship,1190
1725,Subros Limited,2002,2007,apprenticeship,1494
1726,Subros Limited,2002,2007,apprenticeship,1622
1727,Axpress logistics India Pvt. Ltd.,2003,2005,medical laboratory technician,556
1728,Axpress logistics India Pvt. Ltd.,2003,2005,medical laboratory technician,601
1729,Raj Consultancy,2002,2004,physical therapist,208
1730,1Lotus Marketing Research Services,2002,2007,soporte tecnico,711
1731,1Lotus Marketing Research Services,2002,2007,soporte tecnico,1742
1732,Leapzen ( Ektha.com Pvt. Ltd ),2003,2005,auxiliar de recursos humanos,480
1733,Leapzen ( Ektha.com Pvt. Ltd ),2003,2005,auxiliar de recursos humanos,1821
1734,Leapzen ( Ektha.com Pvt. Ltd ),2003,2005,auxiliar de recursos humanos,1861
1735,CAS Weighing India Pvt. Ltd.,2000,2005,associate lecturer,1573
1736,XS CAD India (Pvt.) Limited,2005,2010,research manager,1385
1737,XS CAD India (Pvt.) Limited,2005,2010,research manager,1870
1738,Microsoft India (R and D) Pvt Ltd,2001,2004,pædagogmedhjælper,440
1739,Microsoft India (R and D) Pvt Ltd,2001,2004,pædagogmedhjælper,925
1740,DVG Tech Soultions,2005,2010,electrical design engineer,226
1741,DVG Tech Soultions,2005,2010,electrical design engineer,1142
1742,DVG Tech Soultions,2005,2010,electrical design engineer,1233
1743,DVG Tech Soultions,2005,2010,electrical design engineer,1252
1744,doodleblue,2002,2007,special events coordinator,304
1745,doodleblue,2002,2007,special events coordinator,395
1746,doodleblue,2002,2007,special events coordinator,1003
1747,Rooman Technologies Pvt. Ltd.,2003,2005,emergency medical technician,717
1748,Rooman Technologies Pvt. Ltd.,2003,2005,emergency medical technician,978
1749,Rooman Technologies Pvt. Ltd.,2003,2005,emergency medical technician,1000
1750,Rooman Technologies Pvt. Ltd.,2003,2005,emergency medical technician,1633
1751,Avenues Consulting,2000,2005,titular,425
1752,Avenues Consulting,2000,2005,titular,443
1753,Quest Venture Coordinators Pvt. Ltd,2000,2001,senior web designer,311
1754,Quest Venture Coordinators Pvt. Ltd,2000,2001,senior web designer,404
1755,Quest Venture Coordinators Pvt. Ltd,2000,2001,senior web designer,1705
1756,Vodafone bpo,2003,2006,game developer,556
